image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/train\GPAB4356_jpg.rf.ab8b96243dec13600dff6a53412e9ddc.jpg,0.8427085876464844,0.6230779128250529,0.6716450012770705,0.5510837815882916,0.050692978800629125,0.05090902456776444,0.05475079840913499,0.013813486248926973,0.027198721777221286,0.5544819414544777,0.5826255033866374,0.0034346475957466828,0.0032416467104391393,0.0009217952731106557,0.0,0.0,0.003828330993637692,0.0,0.05475079840913499,0.0,0.027198721777221286,0.07258081551995975,0.5319325245860083,0.0,0.0032416467104391393,0.0,0.0,0.0,0.003828330993637692,GPAB4356,GPAB4356.JPG,2024-10-04 00:12:01.423,2024-10-04 12:12:01.423,7.17127096498,171.13230103928,792684.4517081422,514607.4054943818,,31.100009765624996,-0.5559051333333334
data/train\GPAB3228_jpg.rf.92aef0621bb3c3054cd3952cab4294ff.jpg,0.7089099884033203,0.4483727432819368,0.20430247943724397,0.4370433032533612,0.0,0.0,0.0,0.007688348699788563,0.02861982282326688,0.41883592620260673,0.13011236300297854,0.01625528351926072,0.018646190008891485,0.0,0.02692410360210707,0.005644075640983786,0.0,0.0,0.0,0.0,0.02861982282326688,0.017963485384743905,0.13011236300297854,0.0030073570785235145,0.018646190008891485,0.0,0.02692410360210707,0.005644075640983786,0.0,GPAB3228,GPAB3228.JPG,2024-10-03 23:34:23.167,2024-10-04 11:34:23.167,7.18264550066,171.11943199017998,793941.4897439154,513186.19955971866,-3.3084672087825417,32.474255138671865,-0.6484555333333335
data/train\GPAB3274_jpg.rf.6f8cbaf27e8d238f2d942b271ee4af69.jpg,0.8172082901000977,0.9194638992324133,0.8144358900989586,0.9194638992324133,0.0,0.0,0.0,0.9194638992324133,0.8144358900989586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8144358900989586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3274,GPAB3274.JPG,2024-10-03 23:35:55.259,2024-10-04 11:35:55.259,7.18248967291,171.11908783078002,793924.2534660709,513148.2061691525,-1.7780769382102024,32.42023067675781,-0.6423160666666669
data/train\GPAB3104_jpg.rf.e80e02c3e101d1c16303a7ca427c6a49.jpg,0.8461818695068359,0.4624877334014438,0.45518058545522283,0.46088035289395707,0.09124332898681256,0.0,0.0,0.3737985454838753,0.4004701155892864,0.05085813378706145,0.0,0.03801157237149118,0.027631773514901398,0.0,0.027078696351035002,0.0,0.0,0.0,0.0,0.0,0.3118692663853911,0.00017475702052722848,0.0,0.001471031623339088,0.024989293731984184,0.0,0.027078696351035002,0.0,0.0,GPAB3104,GPAB3104.JPG,2024-10-03 23:30:14.919,2024-10-04 11:30:14.919,7.181783056,171.12095404865002,793846.1926010571,513354.27179026953,-5.6778910536273814,31.915117187499995,-0.6587513500000001
data/train\GPAB2870_jpg.rf.bf5e43594708726bc8b61ede51e9e0d6.jpg,0.8760290145874023,0.14889586209942715,0.1700405013798123,0.10762631955953549,0.06540137462720103,0.01106346368414685,0.006069445751387974,0.09409225250277019,0.08396882795651431,0.003679499465166701,0.037391280968960466,0.03801253257490067,0.040532106321403125,0.0014259020630930457,0.0,0.0006951872684709529,0.0020788403815464266,0.004703076299683325,0.0,0.009386948531176845,0.07835739923145318,0.002627116528365369,0.017510269375464498,0.024342116633987745,0.006692617764147157,0.0,0.0,0.00024389166601052767,0.0020788403815464266,GPAB2870,GPAB2870.JPG,2024-10-03 23:22:26.451,2024-10-04 11:22:26.451,,,,,,31.271611328124997,-0.6604408500000001
data/train\GPAB2869_jpg.rf.854568362cd06f0704ba47a3d0a0d686.jpg,0.8905782699584961,0.3884512495126968,0.46608849618703224,0.25592589534166915,0.14813346059229188,0.0350397428191188,0.01163766532302203,0.0,0.0036478127526535222,0.35341150669357796,0.41802743493181593,0.0,0.002519573746502459,0.0,0.012572903443865548,0.0,0.017683105989172745,0.0350397428191188,0.006149142634375666,0.0,0.0036478127526535222,0.09873387578424614,0.27538249702817047,0.0,0.002519573746502459,0.0,0.012572903443865548,0.0,0.017683105989172745,GPAB2869,GPAB2869.JPG,2024-10-03 23:22:24.449,2024-10-04 11:22:24.449,,,,,,31.271611328124997,-0.6604074833333334
data/train\GPAB6710_jpg.rf.9e215ac6bc82835890363fb4d212536b.jpg,0.8369626998901367,0.24653606620026386,0.3516927425905904,0.2039155174632194,0.12407556416751325,0.04790838891310735,0.050548948289205586,0.07433510714909847,0.1760773002152776,0.11816071116505321,0.11906618298020252,0.005066993391880136,0.006000311105904675,0.0012194583300526383,0.0,0.0,0.0,0.0,0.0,0.0,0.16346598863503245,0.039192622565164204,0.05815087868214002,0.0022545576054831457,0.006000311105904675,0.0012194583300526383,0.0,0.0,0.0,GPAB6710,GPAB6710.JPG,2024-10-04 01:30:34.131,2024-10-04 13:30:34.131,7.169083018089999,171.13524108163,792442.6739542901,514932.08847297763,-4.707182664825742,31.271611328124997,-0.1334492000000001
data/train\GPAB2994_jpg.rf.399149a84f76c2e820ddc039f29be960.jpg,0.9329757690429688,0.06014906197728927,0.12385471738333048,0.034282142329030985,0.055660111037922275,0.0,0.002508051305588576,0.0,0.04998338848101582,0.06014906197728927,0.0674158813803116,0.0,0.0,0.0,0.0011119155481897284,0.0,0.002835480668224757,0.0,0.0,0.0,0.04998338848101582,0.025866919648258286,0.015375737196167636,0.0,0.0,0.0,0.0,0.0,0.002835480668224757,GPAB2994,GPAB2994.JPG,2024-10-03 23:26:34.699,2024-10-04 11:26:34.699,7.18169822016,171.11941638227,793836.7696792112,513184.50361296936,-1.8536099372675652,31.53630244824219,-0.6605783166666668
data/train\GPAB6713_jpg.rf.d991c480a6e4da69850a6e3da6da04bd.jpg,0.7900333404541016,0.31570335859948573,0.31818836502324654,0.2679418808080304,0.07462796918899299,0.03463837779395187,0.022768343245833197,0.07572548168604037,0.15694332687436507,0.1891763951275438,0.13093429712150223,0.016672972002388986,0.0039281921482246795,0.0,0.003614205633321363,0.0,0.0,0.009597233077855212,0.0,0.0,0.13204717287310144,0.028516120855041932,0.10516627842442143,0.010133026580350781,0.002732738903409298,0.0,0.003614205633321363,0.0,0.0,GPAB6713,GPAB6713.JPG,2024-10-04 01:30:40.137,2024-10-04 13:30:40.137,7.1690614323099995,171.13516344986002,792440.2851731871,514923.517767007,-4.386167476909542,31.271611328124997,-0.1326484000000001
data/train\GPAB2988_jpg.rf.83afaab24b357370faadb37c4a8f2e80.jpg,0.9785079956054688,0.1740839179371758,0.16403250864663171,0.15737157759499773,0.008226062609103113,0.0054539553659047136,0.0029593469080490013,0.0,0.0,0.1544525592301473,0.14574735511970857,0.014189885985447157,0.01326424989869854,0.0,0.0,0.0,0.002061556720175602,0.0054539553659047136,0.0,0.0,0.0,0.011270867620596748,0.14048063941865443,0.0,0.01326424989869854,0.0,0.0,0.0,0.002061556720175602,GPAB2988,GPAB2988.JPG,2024-10-03 23:26:22.687,2024-10-04 11:26:22.687,7.181609474519999,171.11955204547002,793826.9629640498,513199.4844728102,-1.8869325698804025,31.48611328124999,-0.6603781166666668
