image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/versions/test\GPAB2750_jpg.rf.6fa6e1b299c3217ba75c1aeb86c0384d.jpg,0.9024991989135742,0.28507767085379365,0.22988229826606468,0.056888211198660325,0.05678162862020691,0.0,0.0,0.25719528424901533,0.2125573481486318,0.010691864964674117,0.012476883102916522,0.016046919379401333,0.004848067014516355,0.0011436022607029073,0.0,0.0,0.0,0.0,0.0,0.2138113738014261,0.1701989349423782,0.00011714481595781251,0.002901734703479585,0.013149985692969199,0.0,0.0011436022607029073,0.0,0.0,0.0,GPAB2750,,,,,,,,,,
data/versions/test\GPAB2751_jpg.rf.4de6e0d105f7e4cb8e7340d64f41d244.jpg,0.9586210250854492,0.13176871388434927,0.10001382692909666,0.05361679818252699,0.05381556028829147,0.052076631913704596,0.051891312655672976,0.06982791234495116,0.04177460953328353,0.004116392016484772,0.0044236571075216575,0.004998818949806327,0.0019242476326184939,0.0007489586594024078,0.0,0.0,0.0,0.0,0.0,0.06982791234495116,0.04177460953328353,0.0030976161990155997,0.0044236571075216575,0.004477428498453112,0.0,0.0007489586594024078,0.0,0.0,0.0,GPAB2751,,,,,,,,,,
data/versions/test\GPAB2752_jpg.rf.8037cefac4b3ec365fb847f303ee6663.jpg,0.7771635055541992,0.21407350933221694,0.11280181593668803,0.018036460843865166,0.03457692477574449,0.0035777179037607327,0.026468967186008684,0.1974850352298631,0.041419334271772135,0.003417363934375858,0.033455407193459866,0.004928724100913538,0.005296482006748309,0.0,0.0,0.004730922198558542,0.00616162527869904,0.0,0.026468967186008684,0.1877572144883172,0.0299103362056218,0.003417363934375858,0.016549105762564742,0.004928724100913538,0.005296482006748309,0.0,0.0,0.0,0.0,GPAB2752,GPAB2752.JPG,2024-10-03 23:18:30.215,2024-10-04 11:18:30.215,,,,,,29.90585594238281,-0.6659928333333334
data/versions/test\GPAB2754_jpg.rf.5222dd952d3f495dd28b9d48b00baaf6.jpg,0.7321357727050781,0.0,0.26969809284398805,0.0,0.054925555429662216,0.0,0.0,0.0,0.007970648502178702,0.0,0.2599769935263086,0.0,0.0,0.0,0.0,0.0,0.0017504508155007556,0.0,0.0,0.0,0.007970648502178702,0.0,0.2050514380966464,0.0,0.0,0.0,0.0,0.0,0.0017504508155007556,GPAB2754,GPAB2754.JPG,2024-10-03 23:18:34.219,2024-10-04 11:18:34.219,,,,,,29.95738789160156,-0.6658593666666667
data/versions/test\GPAB2755_jpg.rf.415a644cf4ee8cdb38ffcd2059822280.jpg,0.8684062957763672,0.34998262031828825,0.3462090209189915,0.09597713179559958,0.03541902316586746,0.07769869969254287,0.040892182599961975,0.0,0.0,0.2532987788133038,0.29585307351509343,0.01185947231061428,0.009463764803936067,0.0003581558717398694,0.0,0.007107425637046952,0.0,0.07769869969254287,0.040892182599961975,0.0,0.0,0.1596827872016408,0.26043405034922595,0.00955498412783764,0.009463764803936067,0.0003581558717398694,0.0,0.007107425637046952,0.0,GPAB2755,GPAB2755.JPG,2024-10-03 23:18:36.221,2024-10-04 11:18:36.221,,,,,,29.983153866210934,-0.6657926333333334
data/versions/test\GPAB2863_jpg.rf.e0d1f8749cb1c9db1972f58a2977121d.jpg,0.7246942520141602,0.4468018505040108,0.21611394157738376,0.01293874094288134,0.015589862556483966,0.0616652231608744,0.0,0.3281139876671474,0.19600824238606707,0.000554997570685374,0.0024331554396483353,0.05507246655131423,0.015589862556483966,0.0017274059336729892,0.002082681195184388,0.0,0.0,0.0616652231608744,0.0,0.3281139876671474,0.19600824238606707,0.000554997570685374,0.0024331554396483353,0.04218077557549792,0.0,0.0017274059336729892,0.002082681195184388,0.0,0.0,GPAB2863,GPAB2863.JPG,2024-10-03 23:22:12.437,2024-10-04 11:22:12.437,,,,,,31.26919603613281,-0.6602072833333335
data/versions/test\GPAB2864_jpg.rf.3d22d093a0caea49f240aa6619901423.jpg,0.7820224761962891,0.36939409244454346,0.17871881979478532,0.0041365562880840675,0.03178081244730884,0.0007960086264674308,0.0,0.3399744201811712,0.14201600467042938,0.0008997105946923796,0.0051975810555708124,0.027360996153425143,0.020589641709699784,0.0006135699786642803,0.0030688100967308915,0.0,0.007846782262354458,0.0007960086264674308,0.0,0.3399744201811712,0.1351390278516601,0.0008997105946923796,0.0051975810555708124,0.023838009844005355,0.0035325883435146904,0.0,0.0030688100967308915,0.0,0.0,GPAB2864,GPAB2864.JPG,2024-10-03 23:22:14.439,2024-10-04 11:22:14.439,,,,,,31.271611328124997,-0.66024065
data/versions/test\GPAB2865_jpg.rf.a0aa2ad9cf1986ac821e09da15c74528.jpg,0.8967475891113281,0.211993708747261,0.18310886978297483,0.014616216299260836,0.032564338429452895,0.006714702442565433,0.0,0.015335408652969045,0.0,0.1504379487750685,0.1580542822191453,0.024142394324813767,0.010301062177011579,0.0008171331014762167,0.0,0.014616216299260836,0.014753525386817944,0.006714702442565433,0.0,0.015335408652969045,0.0,0.1504379487750685,0.14024346917651034,0.024142394324813767,0.010301062177011579,0.0008171331014762167,0.0,0.0,0.0,GPAB2865,GPAB2865.JPG,2024-10-03 23:22:16.441,2024-10-04 11:22:16.441,,,,,,31.271611328124997,-0.6602740166666667
data/versions/test\GPAB2866_jpg.rf.5a98983bcb97a76879d7a1bebe213158.jpg,0.584538459777832,0.6346790904185142,0.2991331283619122,0.0027000919874866293,0.00291901836485041,0.5289770184915973,0.16682958117847685,0.0,0.0,0.10607847166343719,0.12146477109710921,0.0,0.001654430474551729,0.0,0.009184345611774399,0.0,0.0,0.5289770184915973,0.16682958117847685,0.0,0.0,0.10345711635552876,0.1185457527322588,0.0,0.001654430474551729,0.0,0.009184345611774399,0.0,0.0,GPAB2866,GPAB2866.JPG,2024-10-03 23:22:18.443,2024-10-04 11:22:18.443,,,,,,31.271611328124997,-0.6603073833333335
data/versions/test\GPAB2868_jpg.rf.6445c69d124f351e333570e6fb451f09.jpg,0.8005590438842773,0.6183057018798862,0.45515850077680453,0.010797487339718045,0.10975509051837541,0.0,0.0,0.003466334308259862,0.0,0.5949141866212938,0.43753108658538226,0.01928280486938353,0.01762741419142231,0.0006731025900526767,0.0,0.0,0.0,0.0,0.0,0.003466334308259862,0.0,0.5935545385934556,0.32777599606700686,0.009844965557503702,0.01762741419142231,0.0006731025900526767,0.0,0.0,0.0,GPAB2868,GPAB2868.JPG,2024-10-03 23:22:22.447,2024-10-04 11:22:22.447,,,,,,31.271611328124997,-0.6603741166666668
