image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__finger_porites,cover_pred__finger_porites,cover_true__knob_porites,cover_pred__knob_porites,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_true__table_acropora,cover_pred__table_acropora,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__finger_porites,cover_healthy_pred__finger_porites,cover_healthy_true__knob_porites,cover_healthy_pred__knob_porites,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,cover_healthy_true__table_acropora,cover_healthy_pred__table_acropora,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/train\GPAB3142_jpg.rf.47763a8ac2730698e4e7bffda081cd94.jpg,0.5012092590332031,0.4967247461702287,0.9875000720152557,0.02905287456094699,0.01218018024938403,0.010767721034023847,0.06856812547169992,0.06639614535943295,0.0,0.021920483635253292,0.0,0.37070380989508817,0.9053652325708678,0.011621341865060695,0.0013865337233039446,0.01574349510200241,0.0,0.0,0.0,0.0030323223671702613,0.01218018024938403,0.010767721034023847,0.06856812547169992,0.0511586774542319,0.0,0.021920483635253292,0.0,0.37070380989508817,0.9053652325708678,0.0018800782757819416,0.0013865337233039446,0.01470167440270547,0.0,0.0,0.0,0.0,0.0,GPAB3142,GPAB3142.JPG,2024-10-03 23:31:30.995,2024-10-04 11:31:30.995,7.182161020200001,171.12039186505,793887.9593059864,513292.19126373314,-2.4418031363051345,32.052419887695315,-0.6574834166666668
data/train\GPAB6362_jpg.rf.409a2850d857b0bd69c899eb31575f58.jpg,0.947998046875,0.05768421982512775,0.005792907169454777,0.0094800882618974,0.005792907169454777,0.0094800882618974,0.0,0.004195128696062974,0.0,0.0,0.0,0.04400900286716738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005792907169454777,0.0,0.0,0.004195128696062974,0.0,0.0,0.0,0.04400900286716738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB6362,GPAB6362.JPG,2024-10-04 01:18:57.435,2024-10-04 13:18:57.435,7.16911079815,171.13322103775,792445.6797643244,514709.05233993765,-5.852673824165668,31.209684614257814,-0.21025650000000007
data/train\GPAB4777_jpg.rf.6f578feb4e1dbdd7b5b447d584fb8f86.jpg,0.34639739990234375,0.42211982186306346,0.9010884865849982,0.2943369123315083,0.8184629831983607,0.0,0.0,0.3375172596562856,0.08262550338663742,0.0,0.0,0.0,0.0,0.0023985881169066854,0.0,0.0,0.0,0.008333605390966023,0.0,0.07387036869890518,0.8184629831983607,0.0,0.0,0.04318034732477728,0.08262550338663742,0.0,0.0,0.0,0.0,0.0023985881169066854,0.0,0.0,0.0,0.008333605390966023,0.0,0.07387036869890518,0.0,GPAB4777,GPAB4777.JPG,2024-10-04 00:26:04.265,2024-10-04 12:26:04.265,7.17029481945,171.13433481094998,792576.606350186,514831.98693878716,-1.8387060758390525,31.529013671875,-0.4987156666666668
data/train\GPAB3141_jpg.rf.496a8f719ffca8981eff66e05d24afae.jpg,0.7342300415039062,0.5172442930310357,0.37491910286275043,0.011434102200210093,0.24867443919319868,0.015740614491773938,0.0,0.04279818636780015,0.009489690295992304,0.17472245320448684,0.0,0.18721469956195522,0.0,0.006302775179894108,0.015549534013285375,0.007256257165517943,0.017929878265411744,0.0,0.0,0.08403124117813117,0.33195000028806104,0.015740614491773938,0.0,0.032449114020314064,0.009489690295992304,0.17472245320448684,0.0,0.18721469956195522,0.0,0.005251352446502267,0.015549534013285375,0.007256257165517943,0.017929878265411744,0.0,0.0,0.08403124117813117,0.08327556109486234,GPAB3141,GPAB3141.JPG,2024-10-03 23:31:28.993,2024-10-04 11:31:28.993,7.18214828539,171.12041647082998,793886.5522166146,513294.90830559866,-2.4789721325142886,32.06100854589844,-0.6575167833333335
data/train\GPAB4529_jpg.rf.d3f81e072c8902d00583b47350aa6ec8.jpg,0.9384288787841797,0.10309415946674143,0.14871918467208092,0.003311741559331929,0.050173508756094894,0.0,0.0,0.003311741559331929,0.0,0.04755695446523391,0.0,0.0,0.0,0.03858385360354737,0.059061151514336795,0.0,0.03948452440164925,0.013641609838628214,0.0,0.0,0.050173508756094894,0.0,0.0,0.0,0.0,0.04755695446523391,0.0,0.0,0.0,0.03858385360354737,0.059061151514336795,0.0,0.03948452440164925,0.013641609838628214,0.0,0.0,0.0,GPAB4529,GPAB4529.JPG,2024-10-04 00:17:47.769,2024-10-04 12:17:47.769,7.17131355481,171.13636241593,792689.2911578409,515055.8229707156,-1.8241437199777066,31.786416015625,-0.5354077000000002
data/train\GPAB3208_jpg.rf.88ac674c1a1d170840701939258f0f75.jpg,0.3004159927368164,0.7177299639155559,0.02714687079310881,0.0015219224040420724,0.01898322140562257,0.0,0.0,0.002353458556660643,0.0,0.7174860722495453,0.0,0.0,0.0,0.0,0.008163649387486245,0.0,0.0,0.0,0.0,0.0,0.01898322140562257,0.0,0.0,0.0008315361526185707,0.0,0.7174860722495453,0.0,0.0,0.0,0.0,0.008163649387486245,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3208,GPAB3208.JPG,2024-10-03 23:33:43.127,2024-10-04 11:33:43.127,7.18292720815,171.11913661727,793972.6233512487,513153.5800027163,-1.6661644212816213,32.43046670996094,-0.6505624333333335
data/train\GPAB3227_jpg.rf.2b959500f6e4dec0055fc1e6488e6c59.jpg,0.8521242141723633,0.3264086664118927,0.2199480337914784,0.03781281026572669,0.09724556049953623,0.0,0.01614582033057883,0.2725883051065538,0.03745273398716784,0.0,0.0,0.009750865623373656,0.0,0.03859441584105177,0.04411270483539233,0.004571528432583159,0.0,0.0011128757515992188,0.003919550317539267,0.0,0.11831722432080012,0.0,0.01614582033057883,0.23639631819604665,0.025289837399154635,0.0,0.0,0.009750865623373656,0.0,0.03859441584105177,0.04308720759405672,0.004571528432583159,0.0,0.0,0.003919550317539267,0.0,0.034260057650612706,GPAB3227,GPAB3227.JPG,2024-10-03 23:34:21.165,2024-10-04 11:34:21.165,7.1826749713,171.11943963055,793944.7478732975,513187.0422666777,-2.7444110312132333,32.47282226562499,-0.6485890000000001
data/train\GPAB4087_jpg.rf.0b3c644eb44aee30141ba3ed42989ad1.jpg,0.20957183837890625,0.26780841253411125,0.9135394441958584,0.08147325929524911,0.028813783911983915,0.06067429324228044,0.028813783911983915,0.005887967306994314,0.0,0.0,0.0,0.022697288193530916,0.0,0.0013164388744111553,0.8847256602838746,0.004219133781300231,0.0,0.0,0.0,0.17321205324135866,0.0,0.03117492409592048,0.0,0.005490443095465343,0.0,0.0,0.0,0.022697288193530916,0.0,0.0,0.8847256602838746,0.0001853192580316214,0.0,0.0,0.0,0.12901485050593117,0.0,GPAB4087,GPAB4087.JPG,2024-10-04 00:03:02.885,2024-10-04 12:03:02.885,7.175950583900001,171.12678973660002,793201.6006902149,513998.7566307257,-6.36859841827768,31.228217583007815,-0.5988557500000001
data/train\GPAB4427_jpg.rf.d641d79fb8b16c710f5704f22c6c1f40.jpg,0.8632326126098633,0.3642858103060552,0.24256562510202162,0.006693577967556647,0.18790988683042617,0.0,0.0,0.06265519287605886,0.0,0.0,0.0,0.2349204855556601,0.0,0.05922342589054065,0.05465573827159546,0.0035479515980665344,0.0,0.0,0.0,0.004087585914200064,0.18790988683042617,0.0,0.0,0.06043616279672686,0.0,0.0,0.0,0.2349204855556601,0.0,0.05479400756256205,0.05465573827159546,0.0035479515980665344,0.0,0.0,0.0,0.004087585914200064,0.0,GPAB4427,GPAB4427.JPG,2024-10-04 00:14:23.565,2024-10-04 12:14:23.565,7.170691629799999,171.13378384265002,792620.4550298199,514771.1413055556,-2.1510752274134055,31.35983598144531,-0.5468217500000001
data/train\GPAB4697_jpg.rf.292fd9e107fea3d55c9bfd096212d60c.jpg,0.6309394836425781,0.3469570193749844,0.28453419572402217,0.03833804153071787,0.20780050045801704,0.0,0.0,0.20023889860828117,0.03034050733307344,0.0069000217005970544,0.0,0.0,0.01865867265321486,0.0035882801412651256,0.02223831096379457,0.005434751297714908,0.0,0.0,0.005496204315922285,0.1308277145430488,0.20780050045801704,0.0,0.0,0.1622570925424842,0.03034050733307344,0.0069000217005970544,0.0,0.0,0.01865867265321486,0.0035882801412651256,0.02223831096379457,0.005434751297714908,0.0,0.0,0.005496204315922285,0.1308277145430488,0.0,GPAB4697,GPAB4697.JPG,2024-10-04 00:23:24.105,2024-10-04 12:23:24.105,7.170379414799999,171.13370811869999,792585.9379637863,514762.79062525043,-2.3573607641911467,31.75299661132812,-0.5109912500000001
