image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/versions/test\GPAB2750_jpg.rf.6fa6e1b299c3217ba75c1aeb86c0384d.jpg,0.8853893280029297,0.28507767085379365,0.21756192831889506,0.056888211198660325,0.05587807721187656,0.0,0.0,0.25719528424901533,0.19449688221952938,0.010691864964674117,0.012901293009911219,0.016046919379401333,0.01016375308945447,0.0011436022607029073,0.0,0.0,0.0,0.0,0.0,0.2138113738014261,0.15200500073935663,0.00011714481595781251,0.003348229288892559,0.013149985692969199,0.006330621078769327,0.0011436022607029073,0.0,0.0,0.0,GPAB2750,,,,,,,,,,
data/versions/test\GPAB2751_jpg.rf.4de6e0d105f7e4cb8e7340d64f41d244.jpg,0.9545192718505859,0.13176871388434927,0.09539044751240103,0.05361679818252699,0.051348797729310974,0.052076631913704596,0.051348797729310974,0.06982791234495116,0.03660295396976895,0.004116392016484772,0.0062883721287517545,0.004998818949806327,0.0,0.0007489586594024078,0.0011503236845693391,0.0,0.0,0.0,0.0,0.06982791234495116,0.03660295396976895,0.0030976161990155997,0.0062883721287517545,0.004477428498453112,0.0,0.0007489586594024078,0.0011503236845693391,0.0,0.0,GPAB2751,,,,,,,,,,
data/versions/test\GPAB2752_jpg.rf.8037cefac4b3ec365fb847f303ee6663.jpg,0.798853874206543,0.21407350933221694,0.0867918259804157,0.018036460843865166,0.03775135724751932,0.0035777179037607327,0.0019664965826360656,0.1974850352298631,0.04140685162744876,0.003417363934375858,0.037215563745023744,0.004928724100913538,0.0,0.0,0.0,0.004730922198558542,0.006202914025307121,0.0,0.0,0.1877572144883172,0.029772066914655202,0.003417363934375858,0.019268401818241177,0.004928724100913538,0.0,0.0,0.0,0.0,0.0,GPAB2752,GPAB2752.JPG,2024-10-03 23:18:30.215,2024-10-04 11:18:30.215,,,,,,29.90585594238281,-0.6659928333333334
data/versions/test\GPAB2755_jpg.rf.415a644cf4ee8cdb38ffcd2059822280.jpg,0.8368158340454102,0.34998262031828825,0.3955241078270021,0.09597713179559958,0.08928835484509039,0.07769869969254287,0.0436422051647421,0.0,0.0,0.2532987788133038,0.33795319200419416,0.01185947231061428,0.013928710658065805,0.0003581558717398694,0.0,0.007107425637046952,0.0,0.07769869969254287,0.02065109472790716,0.0,0.0,0.1596827872016408,0.27616794341713347,0.00955498412783764,0.009416714836871043,0.0003581558717398694,0.0,0.007107425637046952,0.0,GPAB2755,GPAB2755.JPG,2024-10-03 23:18:36.221,2024-10-04 11:18:36.221,,,,,,29.983153866210934,-0.6657926333333334
data/versions/test\GPAB2863_jpg.rf.e0d1f8749cb1c9db1972f58a2977121d.jpg,0.7439594268798828,0.4468018505040108,0.2295155005636394,0.01293874094288134,0.012459599441545698,0.0616652231608744,0.0,0.3281139876671474,0.18354768274111188,0.000554997570685374,0.025153488515007018,0.05507246655131423,0.015868321545236142,0.0017274059336729892,0.004946007762284362,0.0,0.0,0.0616652231608744,0.0,0.3281139876671474,0.18354768274111188,0.000554997570685374,0.025153488515007018,0.04218077557549792,0.003408722103690446,0.0017274059336729892,0.004946007762284362,0.0,0.0,GPAB2863,GPAB2863.JPG,2024-10-03 23:22:12.437,2024-10-04 11:22:12.437,,,,,,31.26919603613281,-0.6602072833333335
data/versions/test\GPAB2864_jpg.rf.3d22d093a0caea49f240aa6619901423.jpg,0.7615766525268555,0.36939409244454346,0.15642001601619288,0.0041365562880840675,0.009492570906220774,0.0007960086264674308,0.0,0.3399744201811712,0.1253910428385149,0.0008997105946923796,0.004249860290403919,0.027360996153425143,0.015903849071387283,0.0006135699786642803,0.0030188795194373975,0.0,0.007856384296449359,0.0007960086264674308,0.0,0.3399744201811712,0.1253910428385149,0.0008997105946923796,0.004249860290403919,0.023838009844005355,0.01426766246161587,0.0,0.0030188795194373975,0.0,0.0,GPAB2864,GPAB2864.JPG,2024-10-03 23:22:14.439,2024-10-04 11:22:14.439,,,,,,31.271611328124997,-0.66024065
data/versions/test\GPAB2865_jpg.rf.a0aa2ad9cf1986ac821e09da15c74528.jpg,0.8953161239624023,0.211993708747261,0.1942078609932728,0.014616216299260836,0.022838438094725987,0.006714702442565433,0.0,0.015335408652969045,0.0064516067083651004,0.1504379487750685,0.16417749936146472,0.024142394324813767,0.0088982049957463,0.0008171331014762167,0.0,0.014616216299260836,0.014680549927696683,0.006714702442565433,0.0,0.015335408652969045,0.0064516067083651004,0.1504379487750685,0.15601961119443544,0.024142394324813767,0.0088982049957463,0.0008171331014762167,0.0,0.0,0.0,GPAB2865,GPAB2865.JPG,2024-10-03 23:22:16.441,2024-10-04 11:22:16.441,,,,,,31.271611328124997,-0.6602740166666667
data/versions/test\GPAB2866_jpg.rf.5a98983bcb97a76879d7a1bebe213158.jpg,0.6480836868286133,0.6346790904185142,0.3113526769510853,0.0027000919874866293,0.0464834470534238,0.5289770184915973,0.20222075844546908,0.0,0.0,0.10607847166343719,0.10124672810688216,0.0,0.00310049680924407,0.0,0.004784693589489997,0.0,0.0,0.5289770184915973,0.1587158623682841,0.0,0.0,0.10345711635552876,0.09826817713064336,0.0,0.00310049680924407,0.0,0.004784693589489997,0.0,0.0,GPAB2866,GPAB2866.JPG,2024-10-03 23:22:18.443,2024-10-04 11:22:18.443,,,,,,31.271611328124997,-0.6603073833333335
data/versions/test\GPAB2868_jpg.rf.6445c69d124f351e333570e6fb451f09.jpg,0.701350212097168,0.6183057018798862,0.362087904701732,0.010797487339718045,0.0,0.0,0.0,0.003466334308259862,0.0,0.5949141866212938,0.3408578073179022,0.01928280486938353,0.01856073190544685,0.0006731025900526767,0.002669365478382941,0.0,0.0,0.0,0.0,0.003466334308259862,0.0,0.5935545385934556,0.3408578073179022,0.009844965557503702,0.01856073190544685,0.0006731025900526767,0.002669365478382941,0.0,0.0,GPAB2868,GPAB2868.JPG,2024-10-03 23:22:22.447,2024-10-04 11:22:22.447,,,,,,31.271611328124997,-0.6603741166666668
data/versions/test\GPAB2869_jpg.rf.854568362cd06f0704ba47a3d0a0d686.jpg,0.902618408203125,0.4088104424041189,0.4722818081782445,0.08748317243524868,0.07885766520779762,0.003053446842179047,0.005663279709173592,0.0,0.0,0.40575699556193984,0.4654547619367687,0.0,0.0011637665323022029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226897986069369,0.39342414297044687,0.0,0.0,0.0,0.0,0.0,0.0,GPAB2869,GPAB2869.JPG,2024-10-03 23:22:24.449,2024-10-04 11:22:24.449,,,,,,31.271611328124997,-0.6604074833333334
