image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__finger_porites,cover_pred__finger_porites,cover_true__knob_porites,cover_pred__knob_porites,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_true__table_acropora,cover_pred__table_acropora,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__finger_porites,cover_healthy_pred__finger_porites,cover_healthy_true__knob_porites,cover_healthy_pred__knob_porites,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,cover_healthy_true__table_acropora,cover_healthy_pred__table_acropora,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/versions/1.1/train\GPAB7081_jpg.rf.2159b20d8b296fd86124587d2ea73ea6.jpg,0.9456577301025391,0.1931247515473678,0.1721039785068069,0.04523230201085798,0.014468344974199335,0.0,0.0,0.13214223301064099,0.14180956093738897,0.0,0.0,0.0,0.0,0.05257497748323005,0.030294417569417906,0.008419063494410656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09417098918234838,0.13007587527341793,0.0,0.0,0.0,0.0,0.045313919300664654,0.02755975825918963,0.008419063494410656,0.0,0.0,0.0,0.0,0.0,GPAB7081,GPAB7081.JPG,2024-10-04 01:42:56.873,2024-10-04 13:42:56.873,7.168940021180001,171.13638184477,792426.9032423209,515058.04607585014,-1.9840623468999428,31.228710937500004,-0.03541693333333348
data/versions/1.1/train\GPAB3097_jpg.rf.1d99e8ef816fb9dcb878d24c738e0e5f.jpg,0.6128463745117188,0.595198406830503,0.9846108199560994,0.0,0.9846108199560994,0.0,0.0,0.595198406830503,0.9846108199560994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595198406830503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3097,GPAB3097.JPG,2024-10-03 23:30:00.905,2024-10-04 11:30:00.905,7.1819479649,171.1209451833,793864.4226317973,513353.2881739402,-1.8466938043185603,31.854241533203126,-0.6589849166666667
data/versions/1.1/train\GPAB3207_jpg.rf.59b13473fdee7f43b0c8751b7481a7a2.jpg,0.9135112762451172,0.9175070046838723,0.9776214993384198,0.0014143796221791625,0.0,0.0,0.0,0.0023841850657643315,0.0,0.9174945220395488,0.9776214993384198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000969805443585169,0.0,0.9174945220395488,0.9776214993384198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3207,GPAB3207.JPG,2024-10-03 23:33:41.125,2024-10-04 11:33:41.125,7.1829288039999994,171.11912720050003,793972.7994983876,513152.54027305415,-1.7181146972041004,32.429921875,-0.6506291666666668
data/versions/1.1/train\GPAB3095_jpg.rf.c30fe8fea9a0ca71fd70d7ad21b1c91c.jpg,0.9297409057617188,0.929367437197896,0.991903564851178,0.929367437197896,0.9882903194212662,0.0,0.0,0.929367437197896,0.9866051624376108,0.0,0.0,0.0,0.0,0.0,0.0052984024135672905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036132454299118723,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3095,GPAB3095.JPG,2024-10-03 23:29:56.901,2024-10-04 11:29:56.901,7.18195119901,171.1209391796,793864.779980085,513352.6252234937,-1.7343173051499134,31.819886900390625,-0.65915495
data/versions/1.1/train\GPAB4668_jpg.rf.9b64fc78be54147de88dae3e766fc32a.jpg,0.8999357223510742,0.23206388041242657,0.2161101007637458,0.0935391753389038,0.004768370131528663,0.001073507411810118,0.0,0.11793602356723248,0.15155754595053417,0.0,0.0,0.0,0.0,0.03369929885947039,0.041826460517396004,0.0,0.0,0.00032166814217923925,0.0,0.0790852334158468,0.022726094295815624,0.0,0.0,0.04968188461043588,0.15155754595053417,0.0,0.0,0.0,0.0,0.00954634229715223,0.03705809038586734,0.0,0.0,0.00032166814217923925,0.0,0.0790852334158468,0.022726094295815624,GPAB4668,GPAB4668.JPG,2024-10-04 00:22:26.000,2024-10-04 12:22:26.000,7.170562865,171.134480608,792606.242866083,514848.07582593476,-2.243036043501715,31.803576171874994,-0.5152666666666668
data/versions/1.1/train\GPAB5332_jpg.rf.39ed198ee533269eccb7c8a2b4905b87.jpg,0.9672479629516602,0.0952742628998527,0.1093422030522946,0.03765821751679876,0.04346648794080538,0.0,0.0,0.006119376328681468,0.010488301841862181,0.0,0.005283999362424936,0.0,0.0,0.04618098297943436,0.05208047272734256,0.03370602028333682,0.03395279255957582,0.009274604732266484,0.007536636561089101,0.0,0.0,0.0,0.0,0.006119376328681468,0.010488301841862181,0.0,0.005283999362424936,0.0,0.0,0.008522765462635605,0.00861398478653718,0.03370602028333682,0.03395279255957582,0.009274604732266484,0.007536636561089101,0.0,0.0,GPAB5332,GPAB5332.JPG,2024-10-04 00:44:35.375,2024-10-04 12:44:35.375,7.171433135,171.13557214225,792702.4846175902,514968.56450776284,-1.6849331047066314,31.958017578125002,-0.40823125000000016
data/versions/1.1/train\GPAB6735_jpg.rf.20b7c5c450a55f6155703cf2bbbe373f.jpg,0.9687061309814453,0.13940713200684432,0.12791157678842685,0.10099995583064317,0.032063112249698975,0.03149083101764278,0.032063112249698975,0.1044586085116271,0.09458099603820073,0.0,0.0,0.0,0.0,0.0,0.0012674685005271517,0.0,0.0,0.0016621121018276512,0.0,0.002057715906537641,0.0,0.0,0.0,0.03717331479500617,0.09458099603820073,0.0,0.0,0.0,0.0,0.0,0.0012674685005271517,0.0,0.0,0.0016621121018276512,0.0,0.0,0.0,GPAB6735,GPAB6735.JPG,2024-10-04 01:31:24.181,2024-10-04 13:31:24.181,7.16894498778,171.13458193565,792427.3936444817,514859.31591934856,-1.8501491178682958,31.271611328124997,-0.12596983333333345
data/versions/1.1/train\GPAB6717_jpg.rf.d75823f43240ef0ce9f9964a1c4519d3.jpg,0.9764528274536133,0.04168723102301992,0.04151343420590218,0.0019040833610191983,0.0,0.0,0.0,0.005310885057890663,0.011050020836413986,0.019332735446677025,0.01765141927665957,0.00998227464506081,0.0031705916581368596,0.007061335873391419,0.00526191468400666,0.0,0.0,0.0,0.0,0.0,0.004379487750685105,0.0,0.0,0.005310885057890663,0.011050020836413986,0.019332735446677025,0.01765141927665957,0.00998227464506081,0.0031705916581368596,0.005157252512372221,0.00526191468400666,0.0,0.0,0.0,0.0,0.0,0.004379487750685105,GPAB6717,GPAB6717.JPG,2024-10-04 01:30:48.145,2024-10-04 13:30:48.145,7.1690417472000005,171.1350614461,792438.1057164291,514912.2560601711,-6.176634580516761,31.271611328124997,-0.1315806666666668
data/versions/1.1/train\GPAB3098_jpg.rf.64f8658b6d719daf7a6ca2fc4cd9cecf.jpg,0.9741077423095703,0.0,0.026069522567660732,0.0,0.019632318910437988,0.0,0.0009640442231282274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01624952229880378,0.0,0.008855956045728728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006437203657222746,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3098,GPAB3098.JPG,2024-10-03 23:30:02.907,2024-10-04 11:30:02.907,7.18193308361,171.12095030236,793862.7776895182,513353.85379293514,-2.1687322030721528,31.871418849609377,-0.65895155
data/versions/1.1/train\GPAB5333_jpg.rf.2fb14ea874aaf0bdc6acefaa46ae3b24.jpg,0.9891357421875,0.07758635589363251,0.07589447748611065,0.005749698016027715,0.006537064811809734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005749698016027715,0.006537064811809734,0.0,0.0,0.07183665787760479,0.06935741267430093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07183665787760479,0.06935741267430093,0.0,0.0,GPAB5333,GPAB5333.JPG,2024-10-04 00:44:37.377,2024-10-04 12:44:37.377,7.17142301141,171.13554500266,792701.3645934836,514965.5683418304,-1.6873000221816383,31.958017578125002,-0.4081311500000001
